day,well,type,n,sample,nutrients,dreissena,tea,lagerheimia,synechococcus,phyto,replicate,day_0_chlA,day_0_phycocyanin,day_1_chlA,day_1_phycocyanin,day_2_chlA,day_2_phycocyanin,day_7_chlA,day_7_phycocyanin,Dreissena_length,cells_per_ml
7,D10,algae,1179,46,0,0,1,1,1,SL,2,29,80,38,152,45,140,27,23,NA,47160
7,D10,background,4457,46,0,0,1,1,1,SL,2,29,80,38,152,45,140,27,23,NA,178280
7,D11,algae,521,47,1,1,1,0,1,S,3,24,265,41,331,62,390,50,11,12.16,20840
7,D11,background,620,47,1,1,1,0,1,S,3,24,265,41,331,62,390,50,11,12.16,24800
7,D12,algae,303,48,1,0,1,0,1,S,2,25,265,43,336,56,385,17,48,NA,12120
7,D12,background,6721,48,1,0,1,0,1,S,2,25,265,43,336,56,385,17,48,NA,268840
7,E01,algae,664,49,0,0,1,1,1,SL,4,27,85,40,153,31,123,23,25,NA,26560
7,E01,background,8147,49,0,0,1,1,1,SL,4,27,85,40,153,31,123,23,25,NA,325880
7,E02,algae,1181,50,0,1,1,0,1,S,3,15,168,31,193,24,84,28,31,15.22,47240
7,E02,background,1225,50,0,1,1,0,1,S,3,15,168,31,193,24,84,28,31,15.22,49e3
7,E03,algae,469,51,1,1,0,1,0,L,2,46,6,40,5,30,5,69,7,12.51,18760
7,E03,background,1635,51,1,1,0,1,0,L,2,46,6,40,5,30,5,69,7,12.51,65400
7,E04,algae,87,52,1,1,0,1,1,SL,2,33,129,31,111,27,83,17,5,13.37,3480
7,E04,background,113,52,1,1,0,1,1,SL,2,33,129,31,111,27,83,17,5,13.37,4520
7,E05,algae,1103,53,1,0,0,1,0,L,2,42,5,49,6,42,6,45,6,NA,44120
7,E05,background,2192,53,1,0,0,1,0,L,2,42,5,49,6,42,6,45,6,NA,87680
7,E06,algae,269,54,1,0,0,0,1,S,3,22,261,39,308,46,307,17,60,NA,10760
7,E06,background,13252,54,1,0,0,0,1,S,3,22,261,39,308,46,307,17,60,NA,530080
7,E07,algae,952,55,0,0,1,1,0,L,2,35,23,37,5,32,4,36,5,NA,38080
7,E07,background,669,55,0,0,1,1,0,L,2,35,23,37,5,32,4,36,5,NA,26760
7,E08,algae,138,56,0,0,1,0,1,S,3,14,154,24,160,17,55,9,23,NA,5520
7,E08,background,2554,56,0,0,1,0,1,S,3,14,154,24,160,17,55,9,23,NA,102160
7,E09,algae,518,57,1,1,1,1,0,L,3,42,5,33,5,22,4,53,14,11.27,20720
7,E09,background,2728,57,1,1,1,1,0,L,3,42,5,33,5,22,4,53,14,11.27,109120
7,E10,algae,371,58,0,0,0,1,1,SL,4,26,79,35,114,35,89,23,11,NA,14840
7,E10,background,2782,58,0,0,0,1,1,SL,4,26,79,35,114,35,89,23,11,NA,111280
7,E11,algae,23,59,0,0,0,0,1,S,2,13,158,16,109,15,42,10,18,NA,920
7,E11,background,1887,59,0,0,0,0,1,S,2,13,158,16,109,15,42,10,18,NA,75480
7,E12,algae,58,60,0,1,1,1,1,SL,3,23,77,16,35,16,43,13,12,16.7,2320
7,E12,background,155,60,0,1,1,1,1,SL,3,23,77,16,35,16,43,13,12,16.7,6200
7,F01,algae,771,61,0,0,0,1,0,L,2,41,5,37,4,27,5,33,4,NA,30840
7,F01,background,804,61,0,0,0,1,0,L,2,41,5,37,4,27,5,33,4,NA,32160
7,F02,algae,988,62,0,0,1,1,0,L,3,35,6,25,3,34,5,38,5,NA,39520
7,F02,background,1093,62,0,0,1,1,0,L,3,35,6,25,3,34,5,38,5,NA,43720
7,F03,algae,53,63,0,0,0,0,1,S,4,13,160,16,107,15,42,9,18,NA,2120
7,F03,background,3583,63,0,0,0,0,1,S,4,13,160,16,107,15,42,9,18,NA,143320
7,F04,algae,257,64,0,0,1,0,1,S,1,14,165,23,154,16,54,10,21,NA,10280
7,F04,background,2758,64,0,0,1,0,1,S,1,14,165,23,154,16,54,10,21,NA,110320
7,F05,algae,103,65,0,1,1,1,0,L,2,39,4,19,3,24,4,16,3,13.87,4120
7,F05,background,172,65,0,1,1,1,0,L,2,39,4,19,3,24,4,16,3,13.87,6880
7,F06,algae,457,66,1,1,1,1,1,SL,3,30,126,37,152,46,214,40,11,16.1,18280
7,F06,background,645,66,1,1,1,1,1,SL,3,30,126,37,152,46,214,40,11,16.1,25800
7,F07,algae,103,67,1,0,1,1,0,L,1,43,5,32,5,19,2,41,4,NA,4120
7,F07,background,254,67,1,0,1,1,0,L,1,43,5,32,5,19,2,41,4,NA,10160
7,F08,algae,908,68,1,1,1,0,1,S,4,23,246,35,275,47,349,26,8,14.52,36320
7,F08,background,1891,68,1,1,1,0,1,S,4,23,246,35,275,47,349,26,8,14.52,75640
7,F09,algae,607,69,1,0,0,1,0,L,1,43,4,33,5,34,4,48,5,NA,24280
7,F09,background,5293,69,1,0,0,1,0,L,1,43,4,33,5,34,4,48,5,NA,211720
7,F10,algae,546,70,0,0,0,1,1,SL,1,26,79,31,116,36,105,24,18,NA,21840
7,F10,background,5569,70,0,0,0,1,1,SL,1,26,79,31,116,36,105,24,18,NA,222760
7,F11,algae,721,71,1,0,1,1,1,SL,4,35,126,38,173,62,284,43,58,NA,28840
7,F11,background,6957,71,1,0,1,1,1,SL,4,35,126,38,173,62,284,43,58,NA,278280
7,F12,algae,453,72,0,1,0,1,1,SL,4,26,76,27,111,38,194,16,5,14.73,18120
7,F12,background,755,72,0,1,0,1,1,SL,4,26,76,27,111,38,194,16,5,14.73,30200
7,G01,algae,455,73,1,0,0,0,1,S,2,23,253,36,287,44,315,19,55,NA,18200
7,G01,background,27194,73,1,0,0,0,1,S,2,23,253,36,287,44,315,19,55,NA,1087760
7,G02,algae,346,74,0,1,1,1,0,L,1,36,4,23,4,15,3,51,6,14.03,13840
7,G02,background,642,74,0,1,1,1,0,L,1,36,4,23,4,15,3,51,6,14.03,25680
7,G03,algae,565,75,0,0,1,1,0,L,1,37,6,25,4,30,4,25,5,NA,22600
7,G03,background,600,75,0,0,1,1,0,L,1,37,6,25,4,30,4,25,5,NA,24e3
7,G04,algae,638,76,1,0,1,1,0,L,3,45,5,33,4,33,5,37,3,NA,25520
7,G04,background,367,76,1,0,1,1,0,L,3,45,5,33,4,33,5,37,3,NA,14680
7,G05,algae,575,77,1,1,0,0,1,S,1,24,257,39,308,50,332,98,13,13.7,23e3
7,G05,background,505,77,1,1,0,0,1,S,1,24,257,39,308,50,332,98,13,13.7,20200
7,G06,algae,296,78,1,1,0,1,0,L,1,43,5,24,4,33,3,12,2,14.39,11840
7,G06,background,254,78,1,1,0,1,0,L,1,43,5,24,4,33,3,12,2,14.39,10160
7,G07,algae,685,79,0,0,0,1,1,SL,3,25,76,31,115,36,89,24,20,NA,27400
7,G07,background,6767,79,0,0,0,1,1,SL,3,25,76,31,115,36,89,24,20,NA,270680
7,G08,algae,359,80,0,1,0,1,0,L,1,35,NA,27,5,28,4,35,4,15.54,14360
7,G08,background,754,80,0,1,0,1,0,L,1,35,NA,27,5,28,4,35,4,15.54,30160
7,G09,algae,1108,81,1,0,1,1,0,L,4,40,NA,40,5,48,7,43,5,NA,44320
7,G09,background,939,81,1,0,1,1,0,L,4,40,NA,40,5,48,7,43,5,NA,37560
7,G10,algae,116,82,1,1,1,1,1,SL,1,22,NA,20,45,21,49,47,7,17.68,4640
7,G10,background,123,82,1,1,1,1,1,SL,1,22,NA,20,45,21,49,47,7,17.68,4920
7,G11,algae,76,83,1,1,0,0,1,S,4,16,NA,18,92,17,80,27,6,15.7,3040
7,G11,background,100,83,1,1,0,0,1,S,4,16,NA,18,92,17,80,27,6,15.7,4e3
7,G12,algae,59,84,0,1,1,1,0,L,4,31,6,16,3,16,3,15,5,13.15,2360
7,G12,background,20,84,0,1,1,1,0,L,4,31,6,16,3,16,3,15,5,13.15,800
7,H01,algae,965,85,0,0,0,1,0,L,3,34,5,37,6,34,4,29,4,NA,38600
7,H01,background,4450,85,0,0,0,1,0,L,3,34,5,37,6,34,4,29,4,NA,178e3
7,H02,algae,218,86,0,1,0,1,1,SL,3,26,75,24,91,27,114,12,5,13.8,8720
7,H02,background,406,86,0,1,0,1,1,SL,3,26,75,24,91,27,114,12,5,13.8,16240
7,H03,algae,954,87,0,0,0,1,0,L,4,36,5,34,5,31,5,27,5,NA,38160
7,H03,background,3380,87,0,0,0,1,0,L,4,36,5,34,5,31,5,27,5,NA,135200
7,H04,algae,397,88,0,0,1,0,1,S,2,15,165,24,147,18,52,9,24,NA,15880
7,H04,background,6049,88,0,0,1,0,1,S,2,15,165,24,147,18,52,9,24,NA,241960
7,H05,algae,529,89,1,1,0,1,0,L,4,40,5,30,5,18,3,107,10,12.79,21160
7,H05,background,90,89,1,1,0,1,0,L,4,40,5,30,5,18,3,107,10,12.79,3600
7,H06,algae,295,90,1,1,0,0,1,S,2,21,238,21,176,33,224,19,6,11.64,11800
7,H06,background,575,90,1,1,0,0,1,S,2,21,238,21,176,33,224,19,6,11.64,23e3
7,H07,algae,790,91,1,0,0,1,1,SL,4,33,128,37,140,53,208,32,70,NA,31600
7,H07,background,16121,91,1,0,0,1,1,SL,4,33,128,37,140,53,208,32,70,NA,644840
7,H08,algae,371,92,1,1,1,0,1,S,2,25,255,36,284,51,363,27,12,14.68,14840
7,H08,background,997,92,1,1,1,0,1,S,2,25,255,36,284,51,363,27,12,14.68,39880
7,H09,algae,888,93,1,0,0,1,1,SL,3,34,NA,39,143,56,224,38,70,NA,35520
7,H09,background,18795,93,1,0,0,1,1,SL,3,34,NA,39,143,56,224,38,70,NA,751800
7,H10,algae,110,94,0,1,1,1,1,SL,4,27,NA,26,103,33,133,20,6,14.18,4400
7,H10,background,335,94,0,1,1,1,1,SL,4,27,NA,26,103,33,133,20,6,14.18,13400
7,H11,algae,1043,95,1,0,1,1,1,SL,1,33,NA,43,169,59,257,40,59,NA,41720
7,H11,background,11043,95,1,0,1,1,1,SL,1,33,NA,43,169,59,257,40,59,NA,441720
7,H12,algae,195,96,0,1,1,1,1,SL,1,26,NA,36,139,48,170,14,7,11.29,7800
7,H12,background,287,96,0,1,1,1,1,SL,1,26,NA,36,139,48,170,14,7,11.29,11480
